Date,HDFCBANK.NS,ICICIBANK.NS,INFY.NS,RELIANCE.NS,TCS.NS
2024-01-10,805.9271850585938,977.0350952148438,1430.962890625,1315.3148193359375,3520.910400390625
2024-01-11,802.5447998046875,975.165771484375,1406.7667236328125,1349.9088134765625,3542.24609375
2024-01-12,798.7485961914062,987.3165893554688,1518.379638671875,1360.6541748046875,3681.876220703125
2024-01-15,814.1278686523438,993.5641479492188,1555.4271240234375,1383.8822021484375,3701.789794921875
2024-01-16,817.2183837890625,992.777099609375,1536.0797119140625,1364.5255126953125,3661.488525390625
2024-01-17,748.279296875,965.9173583984375,1544.223388671875,1351.5714111328125,3683.583251953125
2024-01-18,723.2880249023438,970.443115234375,1546.4830322265625,1357.8995361328125,3700.652099609375
2024-01-19,715.744384765625,983.0859375,1562.111572265625,1357.4031982421875,3765.05712890625
2024-01-23,694.6708374023438,1012.45458984375,1546.0594482421875,1318.8138427734375,3684.084716796875
2024-01-24,708.5657348632812,983.0859375,1577.3636474609375,1334.00146484375,3668.3779296875
2024-01-25,698.3453979492188,993.66259765625,1571.4322509765625,1343.1337890625,3638.2998046875
2024-01-29,707.9574584960938,1000.0086059570312,1559.663818359375,1437.4111328125,3629.419189453125
2024-01-30,702.9202270507812,1000.5005493164062,1554.8150634765625,1397.2830810546875,3628.989501953125
2024-01-31,711.80224609375,1011.569091796875,1563.712158203125,1416.1434326171875,3643.694580078125
2024-02-01,713.651611328125,1008.617431640625,1560.087646484375,1416.1683349609375,3680.17041015625
2024-02-02,703.820556640625,1007.4859619140625,1594.263427734375,1446.990234375,3787.257568359375
2024-02-05,703.1878662109375,1006.9940795898438,1588.4732666015625,1428.452392578125,3793.941650390625
2024-02-06,702.8228149414062,1009.8472900390625,1628.2509765625,1417.3099365234375,3949.29736328125
2024-02-07,695.9362182617188,1005.6658935546875,1594.639892578125,1431.554443359375,3899.0712890625
2024-02-08,682.844482421875,973.3456420898438,1593.08642578125,1439.4708251953125,3947.48291015625
2024-02-09,683.1121215820312,994.4005126953125,1571.6676025390625,1450.0177001953125,3947.10107421875
2024-02-12,676.4932250976562,980.0359497070312,1581.78857421875,1441.679443359375,3934.687744140625
2024-02-13,678.6588745117188,1003.3536987304688,1585.9783935546875,1454.335693359375,3962.18798828125
2024-02-14,673.597412109375,1006.2069702148438,1568.7020263671875,1470.4912109375,3915.017822265625
2024-02-15,688.197998046875,1000.2545776367188,1578.258056640625,1459.79541015625,3917.977783203125
2024-02-16,691.0451049804688,1006.7481079101562,1602.0777587890625,1449.843994140625,3941.944580078125
2024-02-19,689.682373046875,1026.91748046875,1600.2889404296875,1463.17041015625,3918.550537109375
2024-02-20,707.787109375,1031.8369140625,1586.6373291015625,1460.21728515625,3848.70263671875
2024-02-21,700.4137573242188,1034.9852294921875,1558.67529296875,1456.916748046875,3811.320068359375
2024-02-22,690.8748168945312,1045.5618896484375,1582.965576171875,1470.863525390625,3902.6044921875
2024-02-23,691.3858032226562,1044.1844482421875,1578.7288818359375,1482.6512451171875,3869.184326171875
2024-02-26,692.213134765625,1037.198974609375,1563.0059814453125,1476.3974609375,3820.43896484375
2024-02-27,691.1668090820312,1043.10205078125,1566.2540283203125,1474.73486328125,3919.123779296875
2024-02-28,685.9348754882812,1029.327880859375,1573.4566650390625,1444.930419921875,3933.017333984375
2024-02-29,683.0147705078125,1035.231201171875,1575.9515380859375,1450.0675048828125,3910.243896484375
2024-03-01,696.3256225585938,1069.37158203125,1557.8748779296875,1481.1622314453125,3909.52734375
2024-03-04,697.274658203125,1074.733642578125,1541.39892578125,1496.3250732421875,3896.4931640625
2024-03-05,701.2410888671875,1070.5030517578125,1512.495361328125,1489.177978515625,3830.989990234375
2024-03-06,702.0928344726562,1079.4071044921875,1522.8988037109375,1491.957275390625,3880.833740234375
2024-03-07,703.7962646484375,1070.4046630859375,1521.8631591796875,1468.059326171875,3923.134033203125
2024-03-11,694.889892578125,1061.3038330078125,1506.9405517578125,1455.8248291015625,3936.26318359375
2024-03-12,710.3421630859375,1059.483642578125,1518.56787109375,1464.5849609375,4003.008056640625
2024-03-13,710.755859375,1066.4691162109375,1517.108642578125,1421.6527099609375,3961.710205078125
2024-03-14,708.3466796875,1066.124755859375,1556.5570068359375,1420.957763671875,4017.665283203125
2024-03-15,706.9840698242188,1062.9271240234375,1538.38623046875,1407.80517578125,4028.78955078125
2024-03-18,703.7719116210938,1063.763427734375,1508.8707275390625,1428.899169921875,3965.052490234375
2024-03-19,705.3779907226562,1066.4691162109375,1470.0814208984375,1414.778564453125,3797.761474609375
2024-03-20,696.4716796875,1067.01025390625,1463.9619140625,1433.1427001953125,3791.649658203125
2024-03-21,703.6258544921875,1064.3538818359375,1463.7264404296875,1440.3145751953125,3793.607177734375
2024-03-22,702.2144775390625,1072.716796875,1420.5594482421875,1444.3348388671875,3734.358642578125
2024-03-26,693.7218627929688,1066.22314453125,1405.3074951171875,1430.983642578125,3702.4658203125
2024-03-27,701.1680908203125,1066.2724609375,1397.022216796875,1481.8818359375,3667.51806640625
2024-03-28,704.6723022460938,1075.66845703125,1410.391357421875,1474.933349609375,3701.3203125
2024-04-01,715.67138671875,1081.916015625,1407.9434814453125,1473.8662109375,3739.9443359375
2024-04-02,720.367919921875,1063.763427734375,1396.080810546875,1476.025146484375,3708.48193359375
2024-04-03,721.414306640625,1059.8280029296875,1394.009521484375,1460.7880859375,3769.115234375
2024-04-04,743.4611206054688,1061.451416015625,1399.7054443359375,1452.1767578125,3822.58740234375
2024-04-05,754.1439208984375,1065.9281005859375,1392.55029296875,1449.3724365234375,3799.622802734375
2024-04-08,752.7081909179688,1069.6175537109375,1390.29052734375,1475.057373046875,3793.225341796875
2024-04-09,753.6572265625,1089.19677734375,1407.3785400390625,1452.896484375,3768.399169921875
2024-04-10,747.7196655273438,1091.5087890625,1418.62939453125,1468.7044677734375,3804.779052734375
2024-04-12,739.2512817382812,1086.5894775390625,1397.8695068359375,1456.370849609375,3820.77294921875
2024-04-15,727.4490966796875,1060.95947265625,1382.2410888671875,1454.062744140625,3763.290771484375
2024-04-16,734.5304565429688,1049.8416748046875,1331.6832275390625,1454.98095703125,3697.97802734375
2024-04-18,727.4490966796875,1038.4287109375,1336.2022705078125,1453.5665283203125,3687.665771484375
2024-04-19,745.2619018554688,1050.0384521484375,1328.6705322265625,1459.323974609375,3653.48193359375
2024-04-22,735.9661254882812,1069.1256103515625,1348.912353515625,1468.9774169921875,3690.148681640625
2024-04-23,733.7274169921875,1072.6676025390625,1357.997802734375,1448.603271484375,3699.79248046875
2024-04-24,735.7227783203125,1079.062744140625,1347.029541015625,1439.5205078125,3658.112548828125
2024-04-25,735.260498046875,1095.78857421875,1354.2786865234375,1449.2484130859375,3678.30810546875
2024-04-26,734.7981567382812,1090.032958984375,1346.55859375,1441.8780517578125,3648.85107421875
2024-04-29,744.3858642578125,1141.4403076171875,1350.7952880859375,1454.2613525390625,3695.495849609375
2024-04-30,739.8109741210938,1131.8475341796875,1337.4263916015625,1456.221923828125,3648.182373046875
2024-05-02,745.7242431640625,1121.0740966796875,1331.6832275390625,1455.775146484375,3688.90673828125
2024-05-03,739.567626953125,1123.6322021484375,1333.425048828125,1423.46435546875,3669.9052734375
2024-05-06,741.0520629882812,1127.813720703125,1342.4632568359375,1409.095703125,3744.05029296875
2024-05-07,733.021728515625,1113.6458740234375,1356.632568359375,1391.17822265625,3799.33642578125
2024-05-08,721.5845947265625,1104.889404296875,1343.7813720703125,1408.1278076171875,3797.427001953125
2024-05-09,704.4776000976562,1097.7071533203125,1355.3145751953125,1383.8822021484375,3781.432861328125
2024-05-10,709.3616333007812,1099.035400390625,1341.521728515625,1397.0845947265625,3718.1259765625
2024-05-13,717.9208984375,1109.808837890625,1340.15673828125,1392.394287109375,3769.592529296875
2024-05-14,720.7328491210938,1102.47900390625,1341.3333740234375,1409.6416015625,3725.096435546875
2024-05-15,709.6575317382812,1106.2176513671875,1336.8614501953125,1405.86962890625,3705.235107421875
2024-05-16,720.3875122070312,1112.8095703125,1368.3070068359375,1414.8778076171875,3751.930419921875
2024-05-17,722.286865234375,1112.2684326171875,1359.78662109375,1425.15185546875,3687.634033203125
2024-05-21,719.6722412109375,1102.8724365234375,1350.23046875,1425.57373046875,3674.26513671875
2024-05-22,719.8695678710938,1093.1812744140625,1369.6722412109375,1449.91845703125,3685.614501953125
2024-05-23,736.3468017578125,1116.2039794921875,1386.2423095703125,1475.1319580078125,3744.717041015625
2024-05-24,748.4827270507812,1113.6949462890625,1379.369384765625,1469.37451171875,3702.446044921875
2024-05-27,753.6627807617188,1111.579833984375,1385.253662109375,1455.4774169921875,3700.08935546875
2024-05-28,755.0441284179688,1108.775634765625,1381.2054443359375,1445.501220703125,3693.21240234375
2024-05-29,744.0921630859375,1084.2281494140625,1366.0474853515625,1430.1895751953125,3658.347412109375
2024-05-30,747.3234252929688,1095.7393798828125,1343.9224853515625,1414.3814697265625,3593.37744140625
2024-05-31,755.5620727539062,1102.970947265625,1351.0770263671875,1419.8907470703125,3530.716552734375
2024-06-03,775.6160278320312,1141.292724609375,1350.1168212890625,1499.228515625,3561.3984375
2024-06-04,731.684814453125,1054.1707763671875,1338.352783203125,1387.0091552734375,3573.083740234375
2024-06-05,765.5520629882812,1090.7708740234375,1373.3563232421875,1410.3116455078125,3603.33251953125
2024-06-06,769.4493408203125,1092.4925537109375,1413.833984375,1421.0819091796875,3684.0751953125
2024-06-07,776.183349609375,1103.6103515625,1472.749755859375,1459.1500244140625,3745.19775390625
2024-06-10,770.2387084960938,1105.676513671875,1440.2427978515625,1460.5894775390625,3711.29443359375
2024-06-11,771.9653930664062,1100.166748046875,1436.4014892578125,1445.9727783203125,3704.946533203125
2024-06-12,776.5780029296875,1101.4951171875,1426.2701416015625,1452.57373046875,3685.277587890625
2024-06-13,779.8340454101562,1089.4918212890625,1434.6729736328125,1454.4847412109375,3730.001220703125
2024-06-14,787.80126953125,1087.8192138671875,1429.8233642578125,1466.6944580078125,3685.662353515625
2024-06-18,793.1786499023438,1104.7418212890625,1438.75439453125,1470.1439208984375,3669.360107421875
2024-06-19,817.869873046875,1125.993408203125,1451.3824462890625,1447.9332275390625,3656.4716796875
2024-06-20,823.5431518554688,1138.1444091796875,1455.2718505859375,1462.87255859375,3642.57373046875
2024-06-21,821.7671508789062,1139.964599609375,1471.8853759765625,1443.515869140625,3665.17626953125
2024-06-24,825.0478515625,1151.2298583984375,1466.5557861328125,1430.88427734375,3670.995361328125
2024-06-25,844.2631225585938,1178.6307373046875,1480.7684326171875,1443.46630859375,3691.818359375
2024-06-26,839.40380859375,1198.357421875,1479.5679931640625,1502.9013671875,3708.5537109375
2024-06-27,836.7644653320312,1200.226806640625,1510.9224853515625,1519.3050537109375,3783.8623046875
2024-06-28,830.6718139648438,1180.2540283203125,1504.58447265625,1553.89892578125,3755.008056640625
2024-07-01,841.2291259765625,1192.3065185546875,1527.68017578125,1548.6875,3826.2294921875
2024-07-02,853.7597045898438,1171.3992919921875,1556.72998046875,1553.675537109375,3863.931884765625
2024-07-03,872.5310668945312,1182.2218017578125,1562.8280029296875,1541.019287109375,3813.7744140625
2024-07-04,852.0578002929688,1213.115478515625,1585.1553955078125,1542.6075439453125,3867.34619140625
2024-07-05,813.0598754882812,1213.509033203125,1582.0823974609375,1576.9532470703125,3858.5458984375
2024-07-08,806.7698974609375,1215.1324462890625,1595.718994140625,1589.1380615234375,3840.656494140625
2024-07-09,807.3372192382812,1228.1195068359375,1591.3974609375,1578.5911865234375,3833.25048828125
2024-07-10,802.2066040039062,1223.1510009765625,1582.8507080078125,1572.5855712890625,3759.8173828125
2024-07-11,800.1345825195312,1218.4775390625,1587.1240234375,1569.036865234375,3773.811279296875
2024-07-12,800.5292358398438,1213.01708984375,1643.8310546875,1584.9937744140625,4024.119873046875
2024-07-15,800.2332763671875,1210.1146240234375,1639.317626953125,1585.4901123046875,4009.93310546875
2024-07-16,799.073974609375,1219.9041748046875,1657.563720703125,1564.669189453125,4018.830322265625
2024-07-18,796.6319580078125,1230.136474609375,1688.2940673828125,1575.0177001953125,4150.6923828125
2024-07-19,792.9320068359375,1228.51318359375,1721.809326171875,1543.7242431640625,4147.65576171875
2024-07-22,810.3218994140625,1221.134033203125,1738.9991455078125,1489.6495361328125,4133.14697265625
2024-07-23,798.407958984375,1206.96630859375,1764.015380859375,1476.96826171875,4147.60791015625
2024-07-24,791.3286743164062,1203.2767333984375,1761.182373046875,1484.7109375,4151.3671875
2024-07-25,797.5199584960938,1178.58154296875,1752.4434814453125,1481.435302734375,4167.03271484375
2024-07-26,798.2846069335938,1187.7314453125,1804.3489990234375,1497.9381103515625,4230.0322265625
2024-07-29,791.822021484375,1193.1427001953125,1796.8585205078125,1508.931640625,4223.525390625
2024-07-30,797.001953125,1189.9451904296875,1802.6683349609375,1502.0328369140625,4208.341796875
2024-07-31,797.1005859375,1195.3074951171875,1794.12158203125,1494.364501953125,4227.62255859375
2024-08-01,808.471923828125,1190.584716796875,1779.092529296875,1504.1671142578125,4238.94921875
2024-08-02,818.5111694335938,1177.25341796875,1748.938232421875,1488.309326171875,4129.0009765625
2024-08-05,797.1005859375,1153.689453125,1682.3880615234375,1436.69140625,4005.605224609375
2024-08-06,789.922607421875,1148.0322265625,1681.619873046875,1445.352294921875,4021.175048828125
2024-08-07,800.9238891601562,1153.5419921875,1720.560791015625,1454.062744140625,4049.372802734375
2024-08-08,810.3958740234375,1145.818603515625,1673.9853515625,1438.4781494140625,4022.475830078125
2024-08-09,814.0958251953125,1152.70556640625,1700.4901123046875,1463.46826171875,4076.654541015625
2024-08-12,818.9798583984375,1163.8199462890625,1726.0826416015625,1449.8936767578125,4044.744873046875
2024-08-13,790.9092407226562,1159.4039306640625,1726.1307373046875,1452.8717041015625,4045.99853515625
2024-08-14,793.1786499023438,1152.7552490234375,1750.906982421875,1451.109619140625,4140.7626953125
2024-08-16,805.1666259765625,1178.1591796875,1785.1904296875,1467.339599609375,4257.21826171875
2024-08-19,804.895263671875,1166.8961181640625,1790.8084716796875,1482.4791259765625,4328.50830078125
2024-08-20,807.9292602539062,1170.4189453125,1797.914794921875,1489.9990234375,4360.61083984375
2024-08-21,802.0586547851562,1165.8541259765625,1798.3948974609375,1492.7132568359375,4387.7958984375
2024-08-22,804.77197265625,1181.979736328125,1805.645263671875,1492.1654052734375,4340.07666015625
2024-08-23,801.6885986328125,1194.2847900390625,1788.2154541015625,1494.008056640625,4303.3466796875
2024-08-26,809.0392456054688,1204.009765625,1801.7080078125,1506.5828857421875,4340.5107421875
2024-08-27,807.9539184570312,1216.9598388671875,1824.7076416015625,1494.481201171875,4335.4013671875
2024-08-28,807.6332397460938,1214.47900390625,1862.1602783203125,1492.33984375,4343.98095703125
2024-08-29,808.3485717773438,1212.5439453125,1856.638427734375,1514.874755859375,4349.52392578125
2024-08-30,807.5346069335938,1219.7879638671875,1866.5777587890625,1503.6197509765625,4389.9658203125
2024-09-02,802.6258544921875,1220.5322265625,1886.552490234375,1510.2183837890625,4358.44189453125
2024-09-03,807.756591796875,1238.1463623046875,1864.2249755859375,1503.1217041015625,4350.05419921875
2024-09-04,809.951904296875,1226.88330078125,1846.1708984375,1508.525146484375,4318.14453125
